YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2022,4,19,25.12,Kabupaten Pacitan,2022-04-19,April
2022,5,7,20.24,Kabupaten Pacitan,2022-05-07,May
2022,5,21,20.55,Kabupaten Pacitan,2022-05-21,May
2022,5,26,21.45,Kabupaten Pacitan,2022-05-26,May
2022,6,6,22.04,Kabupaten Pacitan,2022-06-06,June
2022,6,12,20.33,Kabupaten Pacitan,2022-06-12,June
2022,9,30,21.85,Kabupaten Pacitan,2022-09-30,September
2022,10,15,19.99,Kabupaten Pacitan,2022-10-15,October
2022,11,4,22.95,Kabupaten Pacitan,2022-11-04,November
2022,12,1,19.84,Kabupaten Pacitan,2022-12-01,December
2022,12,27,19.77,Kabupaten Pacitan,2022-12-27,December
2022,12,30,53.83,Kabupaten Pacitan,2022-12-30,December
2022,12,31,68.8,Kabupaten Pacitan,2022-12-31,December
2023,1,6,22.07,Kabupaten Pacitan,2023-01-06,January
2023,1,17,19.85,Kabupaten Pacitan,2023-01-17,January
2023,2,11,32.63,Kabupaten Pacitan,2023-02-11,February
2023,2,16,27.53,Kabupaten Pacitan,2023-02-16,February
2023,2,17,29.37,Kabupaten Pacitan,2023-02-17,February
2023,2,18,22.5,Kabupaten Pacitan,2023-02-18,February
2023,2,19,23.56,Kabupaten Pacitan,2023-02-19,February
2023,2,20,23.57,Kabupaten Pacitan,2023-02-20,February
2023,2,21,30.23,Kabupaten Pacitan,2023-02-21,February
2023,2,22,28.72,Kabupaten Pacitan,2023-02-22,February
2023,2,23,22.74,Kabupaten Pacitan,2023-02-23,February
2023,2,27,26.57,Kabupaten Pacitan,2023-02-27,February
2023,3,2,35.21,Kabupaten Pacitan,2023-03-02,March
2023,4,8,21.4,Kabupaten Pacitan,2023-04-08,April
2023,4,10,26.68,Kabupaten Pacitan,2023-04-10,April
2023,4,29,32.19,Kabupaten Pacitan,2023-04-29,April
2023,11,30,72.88,Kabupaten Pacitan,2023-11-30,November
2023,12,1,163.7,Kabupaten Pacitan,2023-12-01,December
2023,12,3,24.52,Kabupaten Pacitan,2023-12-03,December
2023,12,4,151.21,Kabupaten Pacitan,2023-12-04,December
2023,12,5,55.49,Kabupaten Pacitan,2023-12-05,December
2023,12,29,45.3,Kabupaten Pacitan,2023-12-29,December
2024,1,17,30.61,Kabupaten Pacitan,2024-01-17,January
2024,1,18,25.46,Kabupaten Pacitan,2024-01-18,January
2024,1,19,21.88,Kabupaten Pacitan,2024-01-19,January
2024,1,31,20.36,Kabupaten Pacitan,2024-01-31,January
2024,2,3,30.3,Kabupaten Pacitan,2024-02-03,February
2024,2,5,38.1,Kabupaten Pacitan,2024-02-05,February
2024,2,6,25.36,Kabupaten Pacitan,2024-02-06,February
2024,2,11,26.34,Kabupaten Pacitan,2024-02-11,February
2024,3,9,40.37,Kabupaten Pacitan,2024-03-09,March
2024,3,11,23.1,Kabupaten Pacitan,2024-03-11,March
2024,3,12,32.5,Kabupaten Pacitan,2024-03-12,March
2024,3,13,66.93,Kabupaten Pacitan,2024-03-13,March
2024,3,14,25.49,Kabupaten Pacitan,2024-03-14,March
2024,4,5,55.58,Kabupaten Pacitan,2024-04-05,April
2024,4,7,26.1,Kabupaten Pacitan,2024-04-07,April
2024,4,8,19.77,Kabupaten Pacitan,2024-04-08,April
2024,6,2,26.6,Kabupaten Pacitan,2024-06-02,June
2024,9,4,34.46,Kabupaten Pacitan,2024-09-04,September
2024,9,5,46.21,Kabupaten Pacitan,2024-09-05,September
2024,11,1,20.65,Kabupaten Pacitan,2024-11-01,November
2024,11,19,42.38,Kabupaten Pacitan,2024-11-19,November
2024,12,6,24.48,Kabupaten Pacitan,2024-12-06,December
2024,12,10,30.16,Kabupaten Pacitan,2024-12-10,December
2024,12,14,27.83,Kabupaten Pacitan,2024-12-14,December
2024,12,24,25.03,Kabupaten Pacitan,2024-12-24,December
2022,1,7,38.23,Kabupaten Pamekasan,2022-01-07,January
2022,1,11,21.98,Kabupaten Pamekasan,2022-01-11,January
2022,1,20,39.37,Kabupaten Pamekasan,2022-01-20,January
2022,2,4,21.34,Kabupaten Pamekasan,2022-02-04,February
2022,2,10,28.91,Kabupaten Pamekasan,2022-02-10,February
2022,2,18,24.0,Kabupaten Pamekasan,2022-02-18,February
2022,2,23,23.08,Kabupaten Pamekasan,2022-02-23,February
2022,2,25,30.77,Kabupaten Pamekasan,2022-02-25,February
2022,3,5,26.26,Kabupaten Pamekasan,2022-03-05,March
2022,3,7,34.86,Kabupaten Pamekasan,2022-03-07,March
2022,3,19,23.94,Kabupaten Pamekasan,2022-03-19,March
2022,3,20,20.47,Kabupaten Pamekasan,2022-03-20,March
2022,4,19,20.15,Kabupaten Pamekasan,2022-04-19,April
2022,5,8,27.88,Kabupaten Pamekasan,2022-05-08,May
2022,5,26,25.52,Kabupaten Pamekasan,2022-05-26,May
2022,9,30,28.49,Kabupaten Pamekasan,2022-09-30,September
2022,10,3,29.61,Kabupaten Pamekasan,2022-10-03,October
2022,10,21,32.07,Kabupaten Pamekasan,2022-10-21,October
2022,10,26,22.71,Kabupaten Pamekasan,2022-10-26,October
2022,11,9,21.77,Kabupaten Pamekasan,2022-11-09,November
2022,11,18,26.5,Kabupaten Pamekasan,2022-11-18,November
2022,11,19,20.23,Kabupaten Pamekasan,2022-11-19,November
2022,11,24,25.47,Kabupaten Pamekasan,2022-11-24,November
2022,11,30,26.85,Kabupaten Pamekasan,2022-11-30,November
2022,12,9,23.49,Kabupaten Pamekasan,2022-12-09,December
2023,1,1,22.14,Kabupaten Pamekasan,2023-01-01,January
2023,1,22,34.27,Kabupaten Pamekasan,2023-01-22,January
2023,2,9,20.22,Kabupaten Pamekasan,2023-02-09,February
2023,2,14,20.75,Kabupaten Pamekasan,2023-02-14,February
2023,2,16,45.89,Kabupaten Pamekasan,2023-02-16,February
2023,2,18,19.78,Kabupaten Pamekasan,2023-02-18,February
2023,2,19,41.99,Kabupaten Pamekasan,2023-02-19,February
2023,2,21,36.16,Kabupaten Pamekasan,2023-02-21,February
2023,2,22,27.47,Kabupaten Pamekasan,2023-02-22,February
2023,3,2,19.75,Kabupaten Pamekasan,2023-03-02,March
2023,3,5,24.69,Kabupaten Pamekasan,2023-03-05,March
2023,4,9,42.03,Kabupaten Pamekasan,2023-04-09,April
2023,7,7,34.0,Kabupaten Pamekasan,2023-07-07,July
2023,11,28,33.66,Kabupaten Pamekasan,2023-11-28,November
2023,12,1,107.19,Kabupaten Pamekasan,2023-12-01,December
2023,12,2,33.6,Kabupaten Pamekasan,2023-12-02,December
2023,12,4,113.26,Kabupaten Pamekasan,2023-12-04,December
2023,12,5,58.57,Kabupaten Pamekasan,2023-12-05,December
2023,12,10,28.15,Kabupaten Pamekasan,2023-12-10,December
2024,1,8,21.54,Kabupaten Pamekasan,2024-01-08,January
2024,1,16,21.91,Kabupaten Pamekasan,2024-01-16,January
2024,1,18,25.29,Kabupaten Pamekasan,2024-01-18,January
2024,1,19,28.74,Kabupaten Pamekasan,2024-01-19,January
2024,1,31,25.44,Kabupaten Pamekasan,2024-01-31,January
2024,2,5,34.28,Kabupaten Pamekasan,2024-02-05,February
2024,2,6,67.36,Kabupaten Pamekasan,2024-02-06,February
2024,2,7,20.25,Kabupaten Pamekasan,2024-02-07,February
2024,2,11,37.21,Kabupaten Pamekasan,2024-02-11,February
2024,4,5,36.41,Kabupaten Pamekasan,2024-04-05,April
2024,4,7,20.26,Kabupaten Pamekasan,2024-04-07,April
2024,11,27,31.95,Kabupaten Pamekasan,2024-11-27,November
2024,11,30,20.97,Kabupaten Pamekasan,2024-11-30,November
2024,12,6,23.45,Kabupaten Pamekasan,2024-12-06,December
2024,12,10,38.82,Kabupaten Pamekasan,2024-12-10,December
2024,12,11,27.45,Kabupaten Pamekasan,2024-12-11,December
2024,12,12,36.54,Kabupaten Pamekasan,2024-12-12,December
2024,12,24,26.25,Kabupaten Pamekasan,2024-12-24,December
2024,12,26,20.89,Kabupaten Pamekasan,2024-12-26,December
2022,1,7,22.97,Kabupaten Pasuruan,2022-01-07,January
2022,1,9,28.26,Kabupaten Pasuruan,2022-01-09,January
2022,1,11,23.8,Kabupaten Pasuruan,2022-01-11,January
2022,1,18,21.14,Kabupaten Pasuruan,2022-01-18,January
2022,1,19,21.28,Kabupaten Pasuruan,2022-01-19,January
2022,1,20,29.86,Kabupaten Pasuruan,2022-01-20,January
2022,2,22,63.21,Kabupaten Pasuruan,2022-02-22,February
2022,2,23,29.52,Kabupaten Pasuruan,2022-02-23,February
2022,3,6,20.52,Kabupaten Pasuruan,2022-03-06,March
2022,3,8,19.9,Kabupaten Pasuruan,2022-03-08,March
2022,3,20,23.07,Kabupaten Pasuruan,2022-03-20,March
2022,3,21,21.25,Kabupaten Pasuruan,2022-03-21,March
2022,3,27,19.92,Kabupaten Pasuruan,2022-03-27,March
2022,5,9,19.98,Kabupaten Pasuruan,2022-05-09,May
2022,5,20,22.24,Kabupaten Pasuruan,2022-05-20,May
2022,5,26,37.19,Kabupaten Pasuruan,2022-05-26,May
2022,9,30,30.16,Kabupaten Pasuruan,2022-09-30,September
2022,10,3,30.27,Kabupaten Pasuruan,2022-10-03,October
2022,11,8,25.15,Kabupaten Pasuruan,2022-11-08,November
2022,11,18,33.66,Kabupaten Pasuruan,2022-11-18,November
2022,11,24,28.6,Kabupaten Pasuruan,2022-11-24,November
2022,11,28,36.38,Kabupaten Pasuruan,2022-11-28,November
2022,12,9,20.6,Kabupaten Pasuruan,2022-12-09,December
2023,1,17,21.65,Kabupaten Pasuruan,2023-01-17,January
2023,1,22,21.09,Kabupaten Pasuruan,2023-01-22,January
2023,1,27,22.18,Kabupaten Pasuruan,2023-01-27,January
2023,2,9,26.91,Kabupaten Pasuruan,2023-02-09,February
2023,2,10,28.98,Kabupaten Pasuruan,2023-02-10,February
2023,2,11,23.42,Kabupaten Pasuruan,2023-02-11,February
2023,2,12,36.81,Kabupaten Pasuruan,2023-02-12,February
2023,2,16,22.06,Kabupaten Pasuruan,2023-02-16,February
2023,2,17,25.5,Kabupaten Pasuruan,2023-02-17,February
2023,2,18,28.22,Kabupaten Pasuruan,2023-02-18,February
2023,2,19,25.7,Kabupaten Pasuruan,2023-02-19,February
2023,2,21,29.83,Kabupaten Pasuruan,2023-02-21,February
2023,3,2,22.95,Kabupaten Pasuruan,2023-03-02,March
2023,4,9,22.29,Kabupaten Pasuruan,2023-04-09,April
2023,7,7,42.2,Kabupaten Pasuruan,2023-07-07,July
2023,11,28,28.73,Kabupaten Pasuruan,2023-11-28,November
2023,12,1,136.0,Kabupaten Pasuruan,2023-12-01,December
2023,12,2,34.64,Kabupaten Pasuruan,2023-12-02,December
2023,12,4,76.21,Kabupaten Pasuruan,2023-12-04,December
2023,12,5,39.91,Kabupaten Pasuruan,2023-12-05,December
2024,1,29,21.14,Kabupaten Pasuruan,2024-01-29,January
2024,1,31,33.94,Kabupaten Pasuruan,2024-01-31,January
2024,2,3,29.22,Kabupaten Pasuruan,2024-02-03,February
2024,2,5,20.29,Kabupaten Pasuruan,2024-02-05,February
2024,2,6,57.1,Kabupaten Pasuruan,2024-02-06,February
2024,2,11,26.94,Kabupaten Pasuruan,2024-02-11,February
2024,3,9,33.17,Kabupaten Pasuruan,2024-03-09,March
2024,4,5,44.48,Kabupaten Pasuruan,2024-04-05,April
2024,4,8,21.83,Kabupaten Pasuruan,2024-04-08,April
2024,11,1,20.16,Kabupaten Pasuruan,2024-11-01,November
2024,11,27,19.74,Kabupaten Pasuruan,2024-11-27,November
2024,12,10,36.86,Kabupaten Pasuruan,2024-12-10,December
2024,12,11,20.87,Kabupaten Pasuruan,2024-12-11,December
2024,12,12,36.95,Kabupaten Pasuruan,2024-12-12,December
2024,12,15,20.77,Kabupaten Pasuruan,2024-12-15,December
2024,12,25,22.45,Kabupaten Pasuruan,2024-12-25,December
2022,1,7,29.98,Kabupaten Ponorogo,2022-01-07,January
2022,1,19,25.54,Kabupaten Ponorogo,2022-01-19,January
2022,2,13,21.16,Kabupaten Ponorogo,2022-02-13,February
2022,2,24,35.16,Kabupaten Ponorogo,2022-02-24,February
2022,3,13,23.79,Kabupaten Ponorogo,2022-03-13,March
2022,3,16,23.04,Kabupaten Ponorogo,2022-03-16,March
2022,4,19,25.12,Kabupaten Ponorogo,2022-04-19,April
2022,5,7,20.24,Kabupaten Ponorogo,2022-05-07,May
2022,5,21,20.55,Kabupaten Ponorogo,2022-05-21,May
2022,5,26,21.45,Kabupaten Ponorogo,2022-05-26,May
2022,6,6,22.04,Kabupaten Ponorogo,2022-06-06,June
2022,6,12,20.33,Kabupaten Ponorogo,2022-06-12,June
2022,9,30,21.85,Kabupaten Ponorogo,2022-09-30,September
2022,10,15,19.99,Kabupaten Ponorogo,2022-10-15,October
2022,11,4,22.95,Kabupaten Ponorogo,2022-11-04,November
2022,12,1,19.84,Kabupaten Ponorogo,2022-12-01,December
2022,12,27,19.77,Kabupaten Ponorogo,2022-12-27,December
2022,12,30,53.83,Kabupaten Ponorogo,2022-12-30,December
2022,12,31,68.8,Kabupaten Ponorogo,2022-12-31,December
2023,1,6,22.07,Kabupaten Ponorogo,2023-01-06,January
2023,1,17,19.85,Kabupaten Ponorogo,2023-01-17,January
2023,2,11,32.63,Kabupaten Ponorogo,2023-02-11,February
2023,2,16,27.53,Kabupaten Ponorogo,2023-02-16,February
2023,2,17,29.37,Kabupaten Ponorogo,2023-02-17,February
2023,2,18,22.5,Kabupaten Ponorogo,2023-02-18,February
2023,2,19,23.56,Kabupaten Ponorogo,2023-02-19,February
2023,2,20,23.57,Kabupaten Ponorogo,2023-02-20,February
2023,2,21,30.23,Kabupaten Ponorogo,2023-02-21,February
2023,2,22,28.72,Kabupaten Ponorogo,2023-02-22,February
2023,2,23,22.74,Kabupaten Ponorogo,2023-02-23,February
2023,2,27,26.57,Kabupaten Ponorogo,2023-02-27,February
2023,3,2,35.21,Kabupaten Ponorogo,2023-03-02,March
2023,4,8,21.4,Kabupaten Ponorogo,2023-04-08,April
2023,4,10,26.68,Kabupaten Ponorogo,2023-04-10,April
2023,4,29,32.19,Kabupaten Ponorogo,2023-04-29,April
2023,11,30,72.88,Kabupaten Ponorogo,2023-11-30,November
2023,12,1,163.7,Kabupaten Ponorogo,2023-12-01,December
2023,12,3,24.52,Kabupaten Ponorogo,2023-12-03,December
2023,12,4,151.21,Kabupaten Ponorogo,2023-12-04,December
2023,12,5,55.49,Kabupaten Ponorogo,2023-12-05,December
2023,12,29,45.3,Kabupaten Ponorogo,2023-12-29,December
2024,1,17,30.61,Kabupaten Ponorogo,2024-01-17,January
2024,1,18,25.46,Kabupaten Ponorogo,2024-01-18,January
2024,1,19,21.88,Kabupaten Ponorogo,2024-01-19,January
2024,1,31,20.36,Kabupaten Ponorogo,2024-01-31,January
2024,2,3,30.3,Kabupaten Ponorogo,2024-02-03,February
2024,2,5,38.1,Kabupaten Ponorogo,2024-02-05,February
2024,2,6,25.36,Kabupaten Ponorogo,2024-02-06,February
2024,2,11,26.34,Kabupaten Ponorogo,2024-02-11,February
2024,3,9,40.37,Kabupaten Ponorogo,2024-03-09,March
2024,3,11,23.1,Kabupaten Ponorogo,2024-03-11,March
2024,3,12,32.5,Kabupaten Ponorogo,2024-03-12,March
2024,3,13,66.93,Kabupaten Ponorogo,2024-03-13,March
2024,3,14,25.49,Kabupaten Ponorogo,2024-03-14,March
2024,4,5,55.58,Kabupaten Ponorogo,2024-04-05,April
2024,4,7,26.1,Kabupaten Ponorogo,2024-04-07,April
2024,4,8,19.77,Kabupaten Ponorogo,2024-04-08,April
2024,6,2,26.6,Kabupaten Ponorogo,2024-06-02,June
2024,9,4,34.46,Kabupaten Ponorogo,2024-09-04,September
2024,9,5,46.21,Kabupaten Ponorogo,2024-09-05,September
2024,11,1,20.65,Kabupaten Ponorogo,2024-11-01,November
2024,11,19,42.38,Kabupaten Ponorogo,2024-11-19,November
2024,12,6,24.48,Kabupaten Ponorogo,2024-12-06,December
2024,12,10,30.16,Kabupaten Ponorogo,2024-12-10,December
2024,12,14,27.83,Kabupaten Ponorogo,2024-12-14,December
2024,12,24,25.03,Kabupaten Ponorogo,2024-12-24,December
2022,1,7,22.97,Kabupaten Probolinggo,2022-01-07,January
2022,1,9,28.26,Kabupaten Probolinggo,2022-01-09,January
2022,1,11,23.8,Kabupaten Probolinggo,2022-01-11,January
2022,1,18,21.14,Kabupaten Probolinggo,2022-01-18,January
2022,1,19,21.28,Kabupaten Probolinggo,2022-01-19,January
2022,1,20,29.86,Kabupaten Probolinggo,2022-01-20,January
2022,2,22,63.21,Kabupaten Probolinggo,2022-02-22,February
2022,2,23,29.52,Kabupaten Probolinggo,2022-02-23,February
2022,3,6,20.52,Kabupaten Probolinggo,2022-03-06,March
2022,3,8,19.9,Kabupaten Probolinggo,2022-03-08,March
2022,3,20,23.07,Kabupaten Probolinggo,2022-03-20,March
2022,3,21,21.25,Kabupaten Probolinggo,2022-03-21,March
2022,3,27,19.92,Kabupaten Probolinggo,2022-03-27,March
2022,5,9,19.98,Kabupaten Probolinggo,2022-05-09,May
2022,5,20,22.24,Kabupaten Probolinggo,2022-05-20,May
2022,5,26,37.19,Kabupaten Probolinggo,2022-05-26,May
2022,9,30,30.16,Kabupaten Probolinggo,2022-09-30,September
2022,10,3,30.27,Kabupaten Probolinggo,2022-10-03,October
2022,11,8,25.15,Kabupaten Probolinggo,2022-11-08,November
2022,11,18,33.66,Kabupaten Probolinggo,2022-11-18,November
2022,11,24,28.6,Kabupaten Probolinggo,2022-11-24,November
2022,11,28,36.38,Kabupaten Probolinggo,2022-11-28,November
2022,12,9,20.6,Kabupaten Probolinggo,2022-12-09,December
2023,1,17,21.65,Kabupaten Probolinggo,2023-01-17,January
2023,1,22,21.09,Kabupaten Probolinggo,2023-01-22,January
2023,1,27,22.18,Kabupaten Probolinggo,2023-01-27,January
2023,2,9,26.91,Kabupaten Probolinggo,2023-02-09,February
2023,2,10,28.98,Kabupaten Probolinggo,2023-02-10,February
2023,2,11,23.42,Kabupaten Probolinggo,2023-02-11,February
2023,2,12,36.81,Kabupaten Probolinggo,2023-02-12,February
2023,2,16,22.06,Kabupaten Probolinggo,2023-02-16,February
2023,2,17,25.5,Kabupaten Probolinggo,2023-02-17,February
2023,2,18,28.22,Kabupaten Probolinggo,2023-02-18,February
2023,2,19,25.7,Kabupaten Probolinggo,2023-02-19,February
2023,2,21,29.83,Kabupaten Probolinggo,2023-02-21,February
2023,3,2,22.95,Kabupaten Probolinggo,2023-03-02,March
2023,4,9,22.29,Kabupaten Probolinggo,2023-04-09,April
2023,7,7,42.2,Kabupaten Probolinggo,2023-07-07,July
2023,11,28,28.73,Kabupaten Probolinggo,2023-11-28,November
2023,12,1,136.0,Kabupaten Probolinggo,2023-12-01,December
2023,12,2,34.64,Kabupaten Probolinggo,2023-12-02,December
2023,12,4,76.21,Kabupaten Probolinggo,2023-12-04,December
2023,12,5,39.91,Kabupaten Probolinggo,2023-12-05,December
2024,1,29,21.14,Kabupaten Probolinggo,2024-01-29,January
2024,1,31,33.94,Kabupaten Probolinggo,2024-01-31,January
2024,2,3,29.22,Kabupaten Probolinggo,2024-02-03,February
2024,2,5,20.29,Kabupaten Probolinggo,2024-02-05,February
2024,2,6,57.1,Kabupaten Probolinggo,2024-02-06,February
2024,2,11,26.94,Kabupaten Probolinggo,2024-02-11,February
2024,3,9,33.17,Kabupaten Probolinggo,2024-03-09,March
2024,4,5,44.48,Kabupaten Probolinggo,2024-04-05,April
2024,4,8,21.83,Kabupaten Probolinggo,2024-04-08,April
2024,11,1,20.16,Kabupaten Probolinggo,2024-11-01,November
2024,11,27,19.74,Kabupaten Probolinggo,2024-11-27,November
2024,12,10,36.86,Kabupaten Probolinggo,2024-12-10,December
2024,12,11,20.87,Kabupaten Probolinggo,2024-12-11,December
2024,12,12,36.95,Kabupaten Probolinggo,2024-12-12,December
2024,12,15,20.77,Kabupaten Probolinggo,2024-12-15,December
2024,12,25,22.45,Kabupaten Probolinggo,2024-12-25,December
2022,1,3,21.26,Kabupaten Sampang,2022-01-03,January
2022,1,7,41.8,Kabupaten Sampang,2022-01-07,January
2022,1,11,21.66,Kabupaten Sampang,2022-01-11,January
2022,1,18,20.18,Kabupaten Sampang,2022-01-18,January
2022,1,20,37.03,Kabupaten Sampang,2022-01-20,January
2022,2,4,21.16,Kabupaten Sampang,2022-02-04,February
2022,2,10,28.37,Kabupaten Sampang,2022-02-10,February
2022,2,18,24.31,Kabupaten Sampang,2022-02-18,February
2022,2,23,21.59,Kabupaten Sampang,2022-02-23,February
2022,2,25,29.9,Kabupaten Sampang,2022-02-25,February
2022,3,5,25.64,Kabupaten Sampang,2022-03-05,March
2022,3,7,29.43,Kabupaten Sampang,2022-03-07,March
2022,3,19,25.12,Kabupaten Sampang,2022-03-19,March
2022,3,20,20.76,Kabupaten Sampang,2022-03-20,March
2022,4,19,20.84,Kabupaten Sampang,2022-04-19,April
2022,5,8,40.45,Kabupaten Sampang,2022-05-08,May
2022,5,26,24.74,Kabupaten Sampang,2022-05-26,May
2022,9,30,32.29,Kabupaten Sampang,2022-09-30,September
2022,10,3,26.59,Kabupaten Sampang,2022-10-03,October
2022,10,21,31.36,Kabupaten Sampang,2022-10-21,October
2022,10,26,24.73,Kabupaten Sampang,2022-10-26,October
2022,11,9,22.28,Kabupaten Sampang,2022-11-09,November
2022,11,18,27.01,Kabupaten Sampang,2022-11-18,November
2022,11,24,24.37,Kabupaten Sampang,2022-11-24,November
2022,11,30,22.05,Kabupaten Sampang,2022-11-30,November
2022,12,9,22.86,Kabupaten Sampang,2022-12-09,December
2022,12,31,20.3,Kabupaten Sampang,2022-12-31,December
2023,1,1,21.58,Kabupaten Sampang,2023-01-01,January
2023,1,22,33.65,Kabupaten Sampang,2023-01-22,January
2023,2,9,20.45,Kabupaten Sampang,2023-02-09,February
2023,2,14,19.85,Kabupaten Sampang,2023-02-14,February
2023,2,16,45.04,Kabupaten Sampang,2023-02-16,February
2023,2,17,24.89,Kabupaten Sampang,2023-02-17,February
2023,2,18,21.97,Kabupaten Sampang,2023-02-18,February
2023,2,19,40.67,Kabupaten Sampang,2023-02-19,February
2023,2,21,41.56,Kabupaten Sampang,2023-02-21,February
2023,2,22,24.46,Kabupaten Sampang,2023-02-22,February
2023,3,5,24.19,Kabupaten Sampang,2023-03-05,March
2023,4,9,41.57,Kabupaten Sampang,2023-04-09,April
2023,7,7,27.07,Kabupaten Sampang,2023-07-07,July
2023,11,28,31.22,Kabupaten Sampang,2023-11-28,November
2023,12,1,129.66,Kabupaten Sampang,2023-12-01,December
2023,12,2,33.77,Kabupaten Sampang,2023-12-02,December
2023,12,4,133.93,Kabupaten Sampang,2023-12-04,December
2023,12,5,58.75,Kabupaten Sampang,2023-12-05,December
2023,12,10,32.63,Kabupaten Sampang,2023-12-10,December
2024,1,8,23.82,Kabupaten Sampang,2024-01-08,January
2024,1,16,21.51,Kabupaten Sampang,2024-01-16,January
2024,1,18,24.92,Kabupaten Sampang,2024-01-18,January
2024,1,19,28.8,Kabupaten Sampang,2024-01-19,January
2024,1,31,22.52,Kabupaten Sampang,2024-01-31,January
2024,2,5,39.14,Kabupaten Sampang,2024-02-05,February
2024,2,6,61.39,Kabupaten Sampang,2024-02-06,February
2024,2,7,22.81,Kabupaten Sampang,2024-02-07,February
2024,2,11,37.91,Kabupaten Sampang,2024-02-11,February
2024,4,5,41.47,Kabupaten Sampang,2024-04-05,April
2024,4,7,19.81,Kabupaten Sampang,2024-04-07,April
2024,11,27,27.13,Kabupaten Sampang,2024-11-27,November
2024,12,6,23.93,Kabupaten Sampang,2024-12-06,December
2024,12,10,38.44,Kabupaten Sampang,2024-12-10,December
2024,12,11,26.41,Kabupaten Sampang,2024-12-11,December
2024,12,12,34.91,Kabupaten Sampang,2024-12-12,December
2024,12,24,26.43,Kabupaten Sampang,2024-12-24,December
2022,1,2,21.95,Kabupaten Sidoarjo,2022-01-02,January
2022,1,7,39.13,Kabupaten Sidoarjo,2022-01-07,January
2022,1,11,24.54,Kabupaten Sidoarjo,2022-01-11,January
2022,1,19,22.11,Kabupaten Sidoarjo,2022-01-19,January
2022,1,20,28.92,Kabupaten Sidoarjo,2022-01-20,January
2022,1,29,27.85,Kabupaten Sidoarjo,2022-01-29,January
2022,1,30,22.94,Kabupaten Sidoarjo,2022-01-30,January
2022,2,9,24.28,Kabupaten Sidoarjo,2022-02-09,February
2022,2,23,28.74,Kabupaten Sidoarjo,2022-02-23,February
2022,2,24,20.85,Kabupaten Sidoarjo,2022-02-24,February
2022,2,25,29.26,Kabupaten Sidoarjo,2022-02-25,February
2022,3,5,22.0,Kabupaten Sidoarjo,2022-03-05,March
2022,3,7,24.98,Kabupaten Sidoarjo,2022-03-07,March
2022,3,10,25.43,Kabupaten Sidoarjo,2022-03-10,March
2022,3,13,28.4,Kabupaten Sidoarjo,2022-03-13,March
2022,3,19,19.72,Kabupaten Sidoarjo,2022-03-19,March
2022,3,20,25.93,Kabupaten Sidoarjo,2022-03-20,March
2022,3,25,20.73,Kabupaten Sidoarjo,2022-03-25,March
2022,4,3,20.69,Kabupaten Sidoarjo,2022-04-03,April
2022,4,4,21.33,Kabupaten Sidoarjo,2022-04-04,April
2022,4,19,28.61,Kabupaten Sidoarjo,2022-04-19,April
2022,5,10,20.99,Kabupaten Sidoarjo,2022-05-10,May
2022,5,14,26.53,Kabupaten Sidoarjo,2022-05-14,May
2022,5,20,34.65,Kabupaten Sidoarjo,2022-05-20,May
2022,5,26,20.05,Kabupaten Sidoarjo,2022-05-26,May
2022,6,12,24.39,Kabupaten Sidoarjo,2022-06-12,June
2022,9,29,30.84,Kabupaten Sidoarjo,2022-09-29,September
2022,9,30,45.88,Kabupaten Sidoarjo,2022-09-30,September
2022,10,3,27.17,Kabupaten Sidoarjo,2022-10-03,October
2022,10,7,22.52,Kabupaten Sidoarjo,2022-10-07,October
2022,10,21,27.63,Kabupaten Sidoarjo,2022-10-21,October
2022,10,23,24.21,Kabupaten Sidoarjo,2022-10-23,October
2022,11,9,25.89,Kabupaten Sidoarjo,2022-11-09,November
2022,11,18,26.56,Kabupaten Sidoarjo,2022-11-18,November
2022,11,24,23.41,Kabupaten Sidoarjo,2022-11-24,November
2022,12,1,25.6,Kabupaten Sidoarjo,2022-12-01,December
2022,12,9,30.31,Kabupaten Sidoarjo,2022-12-09,December
2022,12,31,27.59,Kabupaten Sidoarjo,2022-12-31,December
2023,1,19,27.94,Kabupaten Sidoarjo,2023-01-19,January
2023,1,22,36.89,Kabupaten Sidoarjo,2023-01-22,January
2023,2,9,29.22,Kabupaten Sidoarjo,2023-02-09,February
2023,2,10,20.79,Kabupaten Sidoarjo,2023-02-10,February
2023,2,13,21.39,Kabupaten Sidoarjo,2023-02-13,February
2023,2,15,21.5,Kabupaten Sidoarjo,2023-02-15,February
2023,2,16,32.94,Kabupaten Sidoarjo,2023-02-16,February
2023,2,17,43.64,Kabupaten Sidoarjo,2023-02-17,February
2023,2,18,44.19,Kabupaten Sidoarjo,2023-02-18,February
2023,2,19,39.3,Kabupaten Sidoarjo,2023-02-19,February
2023,2,21,64.84,Kabupaten Sidoarjo,2023-02-21,February
2023,2,22,19.91,Kabupaten Sidoarjo,2023-02-22,February
2023,3,2,20.51,Kabupaten Sidoarjo,2023-03-02,March
2023,3,5,29.17,Kabupaten Sidoarjo,2023-03-05,March
2023,3,8,26.16,Kabupaten Sidoarjo,2023-03-08,March
2023,4,8,27.1,Kabupaten Sidoarjo,2023-04-08,April
2023,4,9,43.58,Kabupaten Sidoarjo,2023-04-09,April
2023,4,10,27.83,Kabupaten Sidoarjo,2023-04-10,April
