YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2024,11,18,4.0,Kota Blitar,2024-11-18,November
2024,11,19,24.88,Kota Blitar,2024-11-19,November
2024,11,20,6.7,Kota Blitar,2024-11-20,November
2024,11,21,8.58,Kota Blitar,2024-11-21,November
2024,11,22,15.15,Kota Blitar,2024-11-22,November
2024,11,23,2.97,Kota Blitar,2024-11-23,November
2024,11,24,13.14,Kota Blitar,2024-11-24,November
2024,11,25,4.81,Kota Blitar,2024-11-25,November
2024,11,26,11.07,Kota Blitar,2024-11-26,November
2024,11,27,10.16,Kota Blitar,2024-11-27,November
2024,11,28,11.81,Kota Blitar,2024-11-28,November
2024,11,29,9.46,Kota Blitar,2024-11-29,November
2024,11,30,16.05,Kota Blitar,2024-11-30,November
2024,12,1,6.57,Kota Blitar,2024-12-01,December
2024,12,2,15.97,Kota Blitar,2024-12-02,December
2024,12,3,7.84,Kota Blitar,2024-12-03,December
2024,12,4,4.69,Kota Blitar,2024-12-04,December
2024,12,5,6.79,Kota Blitar,2024-12-05,December
2024,12,6,27.59,Kota Blitar,2024-12-06,December
2024,12,7,2.37,Kota Blitar,2024-12-07,December
2024,12,8,7.1,Kota Blitar,2024-12-08,December
2024,12,9,7.6,Kota Blitar,2024-12-09,December
2024,12,10,30.65,Kota Blitar,2024-12-10,December
2024,12,11,18.87,Kota Blitar,2024-12-11,December
2024,12,12,19.57,Kota Blitar,2024-12-12,December
2024,12,13,9.44,Kota Blitar,2024-12-13,December
2024,12,14,26.22,Kota Blitar,2024-12-14,December
2024,12,15,15.95,Kota Blitar,2024-12-15,December
2024,12,16,7.08,Kota Blitar,2024-12-16,December
2024,12,17,9.3,Kota Blitar,2024-12-17,December
2024,12,18,8.66,Kota Blitar,2024-12-18,December
2024,12,19,5.34,Kota Blitar,2024-12-19,December
2024,12,20,1.56,Kota Blitar,2024-12-20,December
2024,12,21,13.44,Kota Blitar,2024-12-21,December
2024,12,22,4.25,Kota Blitar,2024-12-22,December
2024,12,23,11.3,Kota Blitar,2024-12-23,December
2024,12,24,27.0,Kota Blitar,2024-12-24,December
2024,12,25,14.91,Kota Blitar,2024-12-25,December
2024,12,26,2.54,Kota Blitar,2024-12-26,December
2024,12,27,1.29,Kota Blitar,2024-12-27,December
2024,12,28,11.49,Kota Blitar,2024-12-28,December
2024,12,29,4.77,Kota Blitar,2024-12-29,December
2024,12,30,5.14,Kota Blitar,2024-12-30,December
2024,12,31,7.65,Kota Blitar,2024-12-31,December
2022,1,1,13.99,Kota Kediri,2022-01-01,January
2022,1,2,15.07,Kota Kediri,2022-01-02,January
2022,1,3,6.21,Kota Kediri,2022-01-03,January
2022,1,4,4.92,Kota Kediri,2022-01-04,January
2022,1,5,0.9,Kota Kediri,2022-01-05,January
2022,1,6,7.16,Kota Kediri,2022-01-06,January
2022,1,7,29.61,Kota Kediri,2022-01-07,January
2022,1,8,3.09,Kota Kediri,2022-01-08,January
2022,1,9,11.7,Kota Kediri,2022-01-09,January
2022,1,10,4.19,Kota Kediri,2022-01-10,January
2022,1,11,22.43,Kota Kediri,2022-01-11,January
2022,1,12,6.42,Kota Kediri,2022-01-12,January
2022,1,13,4.04,Kota Kediri,2022-01-13,January
2022,1,14,0.92,Kota Kediri,2022-01-14,January
2022,1,15,3.4,Kota Kediri,2022-01-15,January
2022,1,16,1.94,Kota Kediri,2022-01-16,January
2022,1,17,5.95,Kota Kediri,2022-01-17,January
2022,1,18,13.61,Kota Kediri,2022-01-18,January
2022,1,19,25.02,Kota Kediri,2022-01-19,January
2022,1,20,16.55,Kota Kediri,2022-01-20,January
2022,1,21,13.67,Kota Kediri,2022-01-21,January
2022,1,22,4.43,Kota Kediri,2022-01-22,January
2022,1,23,0.63,Kota Kediri,2022-01-23,January
2022,1,24,0.06,Kota Kediri,2022-01-24,January
2022,1,25,1.5,Kota Kediri,2022-01-25,January
2022,1,26,5.69,Kota Kediri,2022-01-26,January
2022,1,27,2.78,Kota Kediri,2022-01-27,January
2022,1,28,13.44,Kota Kediri,2022-01-28,January
2022,1,29,19.01,Kota Kediri,2022-01-29,January
2022,1,30,13.75,Kota Kediri,2022-01-30,January
2022,1,31,2.38,Kota Kediri,2022-01-31,January
2022,2,1,3.68,Kota Kediri,2022-02-01,February
2022,2,2,3.09,Kota Kediri,2022-02-02,February
2022,2,3,5.0,Kota Kediri,2022-02-03,February
2022,2,4,9.02,Kota Kediri,2022-02-04,February
2022,2,5,6.43,Kota Kediri,2022-02-05,February
2022,2,6,19.85,Kota Kediri,2022-02-06,February
2022,2,7,6.49,Kota Kediri,2022-02-07,February
2022,2,8,4.82,Kota Kediri,2022-02-08,February
2022,2,9,17.18,Kota Kediri,2022-02-09,February
2022,2,10,14.42,Kota Kediri,2022-02-10,February
2022,2,11,11.64,Kota Kediri,2022-02-11,February
2022,2,12,13.14,Kota Kediri,2022-02-12,February
2022,2,13,17.86,Kota Kediri,2022-02-13,February
2022,2,14,9.4,Kota Kediri,2022-02-14,February
2022,2,15,3.53,Kota Kediri,2022-02-15,February
2022,2,16,2.24,Kota Kediri,2022-02-16,February
2022,2,17,13.25,Kota Kediri,2022-02-17,February
2022,2,18,18.58,Kota Kediri,2022-02-18,February
2022,2,19,1.07,Kota Kediri,2022-02-19,February
2022,2,20,4.12,Kota Kediri,2022-02-20,February
2022,2,21,14.32,Kota Kediri,2022-02-21,February
2022,2,22,9.14,Kota Kediri,2022-02-22,February
2022,2,23,13.81,Kota Kediri,2022-02-23,February
2022,2,24,37.76,Kota Kediri,2022-02-24,February
2022,2,25,5.28,Kota Kediri,2022-02-25,February
2022,2,26,4.92,Kota Kediri,2022-02-26,February
2022,2,27,15.6,Kota Kediri,2022-02-27,February
2022,2,28,15.07,Kota Kediri,2022-02-28,February
2022,3,1,3.02,Kota Kediri,2022-03-01,March
2022,3,2,3.63,Kota Kediri,2022-03-02,March
2022,3,3,7.37,Kota Kediri,2022-03-03,March
2022,3,4,8.25,Kota Kediri,2022-03-04,March
2022,3,5,8.89,Kota Kediri,2022-03-05,March
2022,3,6,11.59,Kota Kediri,2022-03-06,March
2022,3,7,15.79,Kota Kediri,2022-03-07,March
2022,3,8,12.14,Kota Kediri,2022-03-08,March
2022,3,9,9.99,Kota Kediri,2022-03-09,March
2022,3,10,22.24,Kota Kediri,2022-03-10,March
2022,3,11,7.18,Kota Kediri,2022-03-11,March
2022,3,12,13.53,Kota Kediri,2022-03-12,March
2022,3,13,24.07,Kota Kediri,2022-03-13,March
2022,3,14,9.39,Kota Kediri,2022-03-14,March
2022,3,15,10.31,Kota Kediri,2022-03-15,March
2022,3,16,18.58,Kota Kediri,2022-03-16,March
2022,3,17,0.94,Kota Kediri,2022-03-17,March
2022,3,18,0.98,Kota Kediri,2022-03-18,March
2022,3,19,6.63,Kota Kediri,2022-03-19,March
2022,3,20,19.49,Kota Kediri,2022-03-20,March
2022,3,21,4.95,Kota Kediri,2022-03-21,March
2022,3,22,12.69,Kota Kediri,2022-03-22,March
2022,3,23,2.9,Kota Kediri,2022-03-23,March
2022,3,24,2.2,Kota Kediri,2022-03-24,March
2022,3,25,14.02,Kota Kediri,2022-03-25,March
2022,3,26,10.87,Kota Kediri,2022-03-26,March
2022,3,27,20.2,Kota Kediri,2022-03-27,March
2022,3,28,3.3,Kota Kediri,2022-03-28,March
2022,3,29,4.73,Kota Kediri,2022-03-29,March
2022,3,30,4.22,Kota Kediri,2022-03-30,March
2022,3,31,10.3,Kota Kediri,2022-03-31,March
2022,4,1,12.41,Kota Kediri,2022-04-01,April
2022,4,2,3.51,Kota Kediri,2022-04-02,April
2022,4,3,15.72,Kota Kediri,2022-04-03,April
2022,4,4,9.29,Kota Kediri,2022-04-04,April
2022,4,5,0.83,Kota Kediri,2022-04-05,April
2022,4,6,0.37,Kota Kediri,2022-04-06,April
2022,4,7,1.61,Kota Kediri,2022-04-07,April
2022,4,8,0.36,Kota Kediri,2022-04-08,April
2022,4,9,4.5,Kota Kediri,2022-04-09,April
2022,4,10,1.79,Kota Kediri,2022-04-10,April
2022,4,11,12.49,Kota Kediri,2022-04-11,April
2022,4,12,0.72,Kota Kediri,2022-04-12,April
2022,4,13,1.34,Kota Kediri,2022-04-13,April
2022,4,14,1.08,Kota Kediri,2022-04-14,April
2022,4,15,1.84,Kota Kediri,2022-04-15,April
2022,4,16,0.56,Kota Kediri,2022-04-16,April
2022,4,17,8.9,Kota Kediri,2022-04-17,April
2022,4,18,5.29,Kota Kediri,2022-04-18,April
2022,4,19,25.62,Kota Kediri,2022-04-19,April
2022,4,20,9.16,Kota Kediri,2022-04-20,April
2022,4,21,4.07,Kota Kediri,2022-04-21,April
2022,4,22,0.83,Kota Kediri,2022-04-22,April
2022,4,23,2.32,Kota Kediri,2022-04-23,April
2022,4,24,2.98,Kota Kediri,2022-04-24,April
2022,4,25,12.56,Kota Kediri,2022-04-25,April
2022,4,26,14.48,Kota Kediri,2022-04-26,April
2022,4,27,5.28,Kota Kediri,2022-04-27,April
2022,4,28,7.25,Kota Kediri,2022-04-28,April
2022,4,29,8.55,Kota Kediri,2022-04-29,April
2022,4,30,5.3,Kota Kediri,2022-04-30,April
2022,5,1,2.71,Kota Kediri,2022-05-01,May
2022,5,2,2.31,Kota Kediri,2022-05-02,May
2022,5,3,4.25,Kota Kediri,2022-05-03,May
2022,5,4,1.58,Kota Kediri,2022-05-04,May
2022,5,5,1.3,Kota Kediri,2022-05-05,May
2022,5,6,2.49,Kota Kediri,2022-05-06,May
2022,5,7,13.98,Kota Kediri,2022-05-07,May
2022,5,8,10.83,Kota Kediri,2022-05-08,May
2022,5,9,11.37,Kota Kediri,2022-05-09,May
2022,5,10,12.43,Kota Kediri,2022-05-10,May
2022,5,11,15.21,Kota Kediri,2022-05-11,May
2022,5,12,2.35,Kota Kediri,2022-05-12,May
2022,5,13,3.09,Kota Kediri,2022-05-13,May
2022,5,14,15.89,Kota Kediri,2022-05-14,May
2022,5,15,3.9,Kota Kediri,2022-05-15,May
2022,5,16,0.31,Kota Kediri,2022-05-16,May
2022,5,17,2.9,Kota Kediri,2022-05-17,May
2022,5,18,7.7,Kota Kediri,2022-05-18,May
2022,5,19,7.59,Kota Kediri,2022-05-19,May
2022,5,20,19.4,Kota Kediri,2022-05-20,May
2022,5,21,18.48,Kota Kediri,2022-05-21,May
2022,5,22,3.19,Kota Kediri,2022-05-22,May
2022,5,23,0.94,Kota Kediri,2022-05-23,May
2022,5,24,2.6,Kota Kediri,2022-05-24,May
2022,5,25,5.52,Kota Kediri,2022-05-25,May
2022,5,26,36.81,Kota Kediri,2022-05-26,May
2022,5,27,6.52,Kota Kediri,2022-05-27,May
2022,5,28,3.69,Kota Kediri,2022-05-28,May
2022,5,29,9.88,Kota Kediri,2022-05-29,May
2022,5,30,1.17,Kota Kediri,2022-05-30,May
2022,5,31,2.72,Kota Kediri,2022-05-31,May
2022,6,1,4.93,Kota Kediri,2022-06-01,June
2022,6,2,1.79,Kota Kediri,2022-06-02,June
2022,6,3,1.3,Kota Kediri,2022-06-03,June
2022,6,4,1.65,Kota Kediri,2022-06-04,June
2022,6,5,18.65,Kota Kediri,2022-06-05,June
2022,6,6,22.28,Kota Kediri,2022-06-06,June
2022,6,7,3.75,Kota Kediri,2022-06-07,June
2022,6,8,3.28,Kota Kediri,2022-06-08,June
2022,6,9,4.51,Kota Kediri,2022-06-09,June
2022,6,10,3.65,Kota Kediri,2022-06-10,June
2022,6,11,6.62,Kota Kediri,2022-06-11,June
2022,6,12,21.38,Kota Kediri,2022-06-12,June
2022,6,13,15.98,Kota Kediri,2022-06-13,June
2022,6,14,5.61,Kota Kediri,2022-06-14,June
2022,6,15,6.13,Kota Kediri,2022-06-15,June
2022,6,16,5.72,Kota Kediri,2022-06-16,June
2022,6,17,3.7,Kota Kediri,2022-06-17,June
2022,6,18,1.82,Kota Kediri,2022-06-18,June
2022,6,19,1.29,Kota Kediri,2022-06-19,June
2022,6,20,11.46,Kota Kediri,2022-06-20,June
2022,6,21,3.46,Kota Kediri,2022-06-21,June
2022,6,22,0.2,Kota Kediri,2022-06-22,June
2022,6,23,8.49,Kota Kediri,2022-06-23,June
2022,6,24,1.85,Kota Kediri,2022-06-24,June
2022,6,25,11.31,Kota Kediri,2022-06-25,June
2022,6,26,14.71,Kota Kediri,2022-06-26,June
2022,6,27,4.97,Kota Kediri,2022-06-27,June
2022,6,28,0.49,Kota Kediri,2022-06-28,June
2022,6,29,0.4,Kota Kediri,2022-06-29,June
2022,6,30,0.66,Kota Kediri,2022-06-30,June
2022,7,1,3.55,Kota Kediri,2022-07-01,July
2022,7,2,10.95,Kota Kediri,2022-07-02,July
2022,7,3,3.83,Kota Kediri,2022-07-03,July
2022,7,4,5.75,Kota Kediri,2022-07-04,July
2022,7,5,15.73,Kota Kediri,2022-07-05,July
2022,7,6,6.74,Kota Kediri,2022-07-06,July
2022,7,7,0.86,Kota Kediri,2022-07-07,July
2022,7,8,0.5,Kota Kediri,2022-07-08,July
2022,7,9,0.23,Kota Kediri,2022-07-09,July
2022,7,10,1.09,Kota Kediri,2022-07-10,July
2022,7,11,2.0,Kota Kediri,2022-07-11,July
2022,7,12,2.65,Kota Kediri,2022-07-12,July
2022,7,13,13.23,Kota Kediri,2022-07-13,July
2022,7,14,8.3,Kota Kediri,2022-07-14,July
2022,7,15,4.12,Kota Kediri,2022-07-15,July
2022,7,16,14.2,Kota Kediri,2022-07-16,July
2022,7,17,3.43,Kota Kediri,2022-07-17,July
2022,7,18,1.05,Kota Kediri,2022-07-18,July
2022,7,19,1.11,Kota Kediri,2022-07-19,July
2022,7,20,0.01,Kota Kediri,2022-07-20,July
2022,7,21,0.02,Kota Kediri,2022-07-21,July
2022,7,22,0.02,Kota Kediri,2022-07-22,July
2022,7,23,0.06,Kota Kediri,2022-07-23,July
2022,7,24,0.0,Kota Kediri,2022-07-24,July
2022,7,25,0.01,Kota Kediri,2022-07-25,July
2022,7,26,0.04,Kota Kediri,2022-07-26,July
2022,7,27,0.06,Kota Kediri,2022-07-27,July
2022,7,28,0.05,Kota Kediri,2022-07-28,July
2022,7,29,0.1,Kota Kediri,2022-07-29,July
2022,7,30,0.26,Kota Kediri,2022-07-30,July
2022,7,31,0.0,Kota Kediri,2022-07-31,July
2022,8,1,0.01,Kota Kediri,2022-08-01,August
2022,8,2,1.79,Kota Kediri,2022-08-02,August
2022,8,3,0.36,Kota Kediri,2022-08-03,August
2022,8,4,0.05,Kota Kediri,2022-08-04,August
2022,8,5,0.2,Kota Kediri,2022-08-05,August
2022,8,6,0.24,Kota Kediri,2022-08-06,August
2022,8,7,0.5,Kota Kediri,2022-08-07,August
2022,8,8,0.18,Kota Kediri,2022-08-08,August
2022,8,9,0.21,Kota Kediri,2022-08-09,August
2022,8,10,7.88,Kota Kediri,2022-08-10,August
2022,8,11,3.71,Kota Kediri,2022-08-11,August
2022,8,12,1.78,Kota Kediri,2022-08-12,August
2022,8,13,8.76,Kota Kediri,2022-08-13,August
2022,8,14,8.05,Kota Kediri,2022-08-14,August
2022,8,15,1.21,Kota Kediri,2022-08-15,August
2022,8,16,3.27,Kota Kediri,2022-08-16,August
2022,8,17,0.01,Kota Kediri,2022-08-17,August
2022,8,18,0.13,Kota Kediri,2022-08-18,August
2022,8,19,0.08,Kota Kediri,2022-08-19,August
2022,8,20,0.45,Kota Kediri,2022-08-20,August
2022,8,21,0.85,Kota Kediri,2022-08-21,August
2022,8,22,0.05,Kota Kediri,2022-08-22,August
2022,8,23,0.05,Kota Kediri,2022-08-23,August
2022,8,24,0.01,Kota Kediri,2022-08-24,August
2022,8,25,0.06,Kota Kediri,2022-08-25,August
2022,8,26,0.07,Kota Kediri,2022-08-26,August
2022,8,27,0.51,Kota Kediri,2022-08-27,August
2022,8,28,0.1,Kota Kediri,2022-08-28,August
2022,8,29,0.08,Kota Kediri,2022-08-29,August
2022,8,30,0.46,Kota Kediri,2022-08-30,August
2022,8,31,0.44,Kota Kediri,2022-08-31,August
2022,9,1,0.04,Kota Kediri,2022-09-01,September
2022,9,2,0.01,Kota Kediri,2022-09-02,September
2022,9,3,0.11,Kota Kediri,2022-09-03,September
2022,9,4,0.3,Kota Kediri,2022-09-04,September
2022,9,5,0.51,Kota Kediri,2022-09-05,September
2022,9,6,0.61,Kota Kediri,2022-09-06,September
2022,9,7,5.41,Kota Kediri,2022-09-07,September
2022,9,8,1.31,Kota Kediri,2022-09-08,September
2022,9,9,4.4,Kota Kediri,2022-09-09,September
2022,9,10,8.22,Kota Kediri,2022-09-10,September
2022,9,11,2.65,Kota Kediri,2022-09-11,September
2022,9,12,1.07,Kota Kediri,2022-09-12,September
2022,9,13,2.29,Kota Kediri,2022-09-13,September
2022,9,14,0.91,Kota Kediri,2022-09-14,September
2022,9,15,5.79,Kota Kediri,2022-09-15,September
2022,9,16,8.45,Kota Kediri,2022-09-16,September
2022,9,17,0.11,Kota Kediri,2022-09-17,September
2022,9,18,0.06,Kota Kediri,2022-09-18,September
2022,9,19,2.42,Kota Kediri,2022-09-19,September
2022,9,20,0.79,Kota Kediri,2022-09-20,September
2022,9,21,1.36,Kota Kediri,2022-09-21,September
2022,9,22,4.16,Kota Kediri,2022-09-22,September
2022,9,23,1.62,Kota Kediri,2022-09-23,September
2022,9,24,0.1,Kota Kediri,2022-09-24,September
2022,9,25,0.12,Kota Kediri,2022-09-25,September
2022,9,26,0.3,Kota Kediri,2022-09-26,September
2022,9,27,0.07,Kota Kediri,2022-09-27,September
2022,9,28,0.37,Kota Kediri,2022-09-28,September
2022,9,29,16.06,Kota Kediri,2022-09-29,September
2022,9,30,23.64,Kota Kediri,2022-09-30,September
2022,10,1,2.66,Kota Kediri,2022-10-01,October
2022,10,2,6.39,Kota Kediri,2022-10-02,October
2022,10,3,13.74,Kota Kediri,2022-10-03,October
2022,10,4,4.85,Kota Kediri,2022-10-04,October
2022,10,5,10.33,Kota Kediri,2022-10-05,October
2022,10,6,7.76,Kota Kediri,2022-10-06,October
2022,10,7,15.9,Kota Kediri,2022-10-07,October
2022,10,8,9.08,Kota Kediri,2022-10-08,October
2022,10,9,2.93,Kota Kediri,2022-10-09,October
2022,10,10,15.87,Kota Kediri,2022-10-10,October
2022,10,11,6.62,Kota Kediri,2022-10-11,October
2022,10,12,4.18,Kota Kediri,2022-10-12,October
2022,10,13,13.89,Kota Kediri,2022-10-13,October
2022,10,14,17.06,Kota Kediri,2022-10-14,October
2022,10,15,18.06,Kota Kediri,2022-10-15,October
2022,10,16,2.97,Kota Kediri,2022-10-16,October
2022,10,17,3.45,Kota Kediri,2022-10-17,October
2022,10,18,15.44,Kota Kediri,2022-10-18,October
2022,10,19,12.24,Kota Kediri,2022-10-19,October
2022,10,20,4.31,Kota Kediri,2022-10-20,October
2022,10,21,15.52,Kota Kediri,2022-10-21,October
2022,10,22,2.05,Kota Kediri,2022-10-22,October
2022,10,23,12.63,Kota Kediri,2022-10-23,October
2022,10,24,7.51,Kota Kediri,2022-10-24,October
2022,10,25,7.89,Kota Kediri,2022-10-25,October
2022,10,26,6.87,Kota Kediri,2022-10-26,October
2022,10,27,0.28,Kota Kediri,2022-10-27,October
2022,10,28,0.28,Kota Kediri,2022-10-28,October
2022,10,29,0.33,Kota Kediri,2022-10-29,October
2022,10,30,0.44,Kota Kediri,2022-10-30,October
2022,10,31,3.02,Kota Kediri,2022-10-31,October
2022,11,1,6.68,Kota Kediri,2022-11-01,November
2022,11,2,11.22,Kota Kediri,2022-11-02,November
2022,11,3,7.85,Kota Kediri,2022-11-03,November
2022,11,4,36.74,Kota Kediri,2022-11-04,November
2022,11,5,14.99,Kota Kediri,2022-11-05,November
2022,11,6,14.46,Kota Kediri,2022-11-06,November
2022,11,7,3.93,Kota Kediri,2022-11-07,November
2022,11,8,11.49,Kota Kediri,2022-11-08,November
2022,11,9,16.36,Kota Kediri,2022-11-09,November
2022,11,10,4.31,Kota Kediri,2022-11-10,November
2022,11,11,13.56,Kota Kediri,2022-11-11,November
2022,11,12,9.76,Kota Kediri,2022-11-12,November
2022,11,13,7.73,Kota Kediri,2022-11-13,November
2022,11,14,7.35,Kota Kediri,2022-11-14,November
2022,11,15,9.5,Kota Kediri,2022-11-15,November
2022,11,16,10.51,Kota Kediri,2022-11-16,November
2022,11,17,6.01,Kota Kediri,2022-11-17,November
2022,11,18,12.7,Kota Kediri,2022-11-18,November
2022,11,19,15.08,Kota Kediri,2022-11-19,November
2022,11,20,6.61,Kota Kediri,2022-11-20,November
2022,11,21,5.65,Kota Kediri,2022-11-21,November
2022,11,22,5.51,Kota Kediri,2022-11-22,November
2022,11,23,6.38,Kota Kediri,2022-11-23,November
2022,11,24,13.55,Kota Kediri,2022-11-24,November
2022,11,25,2.85,Kota Kediri,2022-11-25,November
2022,11,26,5.9,Kota Kediri,2022-11-26,November
2022,11,27,8.97,Kota Kediri,2022-11-27,November
2022,11,28,11.25,Kota Kediri,2022-11-28,November
2022,11,29,11.68,Kota Kediri,2022-11-29,November
2022,11,30,5.07,Kota Kediri,2022-11-30,November
2022,12,1,21.12,Kota Kediri,2022-12-01,December
2022,12,2,4.15,Kota Kediri,2022-12-02,December
2022,12,3,0.87,Kota Kediri,2022-12-03,December
2022,12,4,5.84,Kota Kediri,2022-12-04,December
2022,12,5,3.27,Kota Kediri,2022-12-05,December
2022,12,6,1.37,Kota Kediri,2022-12-06,December
2022,12,7,3.58,Kota Kediri,2022-12-07,December
2022,12,8,1.02,Kota Kediri,2022-12-08,December
2022,12,9,14.58,Kota Kediri,2022-12-09,December
2022,12,10,0.99,Kota Kediri,2022-12-10,December
2022,12,11,1.84,Kota Kediri,2022-12-11,December
2022,12,12,8.56,Kota Kediri,2022-12-12,December
2022,12,13,8.77,Kota Kediri,2022-12-13,December
2022,12,14,2.26,Kota Kediri,2022-12-14,December
2022,12,15,1.57,Kota Kediri,2022-12-15,December
2022,12,16,11.03,Kota Kediri,2022-12-16,December
2022,12,17,4.61,Kota Kediri,2022-12-17,December
2022,12,18,3.43,Kota Kediri,2022-12-18,December
2022,12,19,2.51,Kota Kediri,2022-12-19,December
2022,12,20,5.5,Kota Kediri,2022-12-20,December
2022,12,21,9.92,Kota Kediri,2022-12-21,December
2022,12,22,8.83,Kota Kediri,2022-12-22,December
2022,12,23,7.3,Kota Kediri,2022-12-23,December
2022,12,24,2.24,Kota Kediri,2022-12-24,December
2022,12,25,2.64,Kota Kediri,2022-12-25,December
2022,12,26,6.94,Kota Kediri,2022-12-26,December
2022,12,27,18.44,Kota Kediri,2022-12-27,December
2022,12,28,9.74,Kota Kediri,2022-12-28,December
2022,12,29,9.22,Kota Kediri,2022-12-29,December
2022,12,30,54.36,Kota Kediri,2022-12-30,December
2022,12,31,58.79,Kota Kediri,2022-12-31,December
2023,1,1,12.91,Kota Kediri,2023-01-01,January
2023,1,2,4.55,Kota Kediri,2023-01-02,January
2023,1,3,2.64,Kota Kediri,2023-01-03,January
2023,1,4,2.4,Kota Kediri,2023-01-04,January
2023,1,5,3.19,Kota Kediri,2023-01-05,January
2023,1,6,21.57,Kota Kediri,2023-01-06,January
2023,1,7,5.35,Kota Kediri,2023-01-07,January
2023,1,8,5.89,Kota Kediri,2023-01-08,January
2023,1,9,4.41,Kota Kediri,2023-01-09,January
2023,1,10,4.25,Kota Kediri,2023-01-10,January
2023,1,11,6.42,Kota Kediri,2023-01-11,January
2023,1,12,1.49,Kota Kediri,2023-01-12,January
2023,1,13,8.34,Kota Kediri,2023-01-13,January
2023,1,14,5.48,Kota Kediri,2023-01-14,January
2023,1,15,8.7,Kota Kediri,2023-01-15,January
2023,1,16,9.18,Kota Kediri,2023-01-16,January
2023,1,17,22.13,Kota Kediri,2023-01-17,January
2023,1,18,8.53,Kota Kediri,2023-01-18,January
2023,1,19,19.24,Kota Kediri,2023-01-19,January
2023,1,20,9.24,Kota Kediri,2023-01-20,January
2023,1,21,17.67,Kota Kediri,2023-01-21,January
2023,1,22,8.49,Kota Kediri,2023-01-22,January
2023,1,23,8.67,Kota Kediri,2023-01-23,January
2023,1,24,14.15,Kota Kediri,2023-01-24,January
2023,1,25,16.97,Kota Kediri,2023-01-25,January
2023,1,26,13.79,Kota Kediri,2023-01-26,January
2023,1,27,9.28,Kota Kediri,2023-01-27,January
2023,1,28,13.54,Kota Kediri,2023-01-28,January
2023,1,29,11.41,Kota Kediri,2023-01-29,January
2023,1,30,2.71,Kota Kediri,2023-01-30,January
2023,1,31,5.58,Kota Kediri,2023-01-31,January
2023,2,1,2.39,Kota Kediri,2023-02-01,February
2023,2,2,1.41,Kota Kediri,2023-02-02,February
2023,2,3,0.68,Kota Kediri,2023-02-03,February
2023,2,4,3.83,Kota Kediri,2023-02-04,February
2023,2,5,4.28,Kota Kediri,2023-02-05,February
2023,2,6,7.71,Kota Kediri,2023-02-06,February
2023,2,7,10.35,Kota Kediri,2023-02-07,February
2023,2,8,12.0,Kota Kediri,2023-02-08,February
2023,2,9,16.52,Kota Kediri,2023-02-09,February
2023,2,10,10.98,Kota Kediri,2023-02-10,February
2023,2,11,39.57,Kota Kediri,2023-02-11,February
2023,2,12,16.26,Kota Kediri,2023-02-12,February
2023,2,13,13.69,Kota Kediri,2023-02-13,February
2023,2,14,7.54,Kota Kediri,2023-02-14,February
2023,2,15,14.24,Kota Kediri,2023-02-15,February
2023,2,16,24.27,Kota Kediri,2023-02-16,February
2023,2,17,29.09,Kota Kediri,2023-02-17,February
2023,2,18,22.53,Kota Kediri,2023-02-18,February
2023,2,19,23.4,Kota Kediri,2023-02-19,February
2023,2,20,23.97,Kota Kediri,2023-02-20,February
2023,2,21,29.49,Kota Kediri,2023-02-21,February
2023,2,22,30.15,Kota Kediri,2023-02-22,February
2023,2,23,16.97,Kota Kediri,2023-02-23,February
2023,2,24,13.02,Kota Kediri,2023-02-24,February
2023,2,25,6.78,Kota Kediri,2023-02-25,February
2023,2,26,14.81,Kota Kediri,2023-02-26,February
2023,2,27,27.44,Kota Kediri,2023-02-27,February
2023,2,28,5.5,Kota Kediri,2023-02-28,February
2023,3,1,7.88,Kota Kediri,2023-03-01,March
2023,3,2,32.3,Kota Kediri,2023-03-02,March
2023,3,3,3.04,Kota Kediri,2023-03-03,March
2023,3,4,10.07,Kota Kediri,2023-03-04,March
2023,3,5,16.58,Kota Kediri,2023-03-05,March
2023,3,6,5.23,Kota Kediri,2023-03-06,March
2023,3,7,1.13,Kota Kediri,2023-03-07,March
2023,3,8,14.28,Kota Kediri,2023-03-08,March
2023,3,9,2.31,Kota Kediri,2023-03-09,March
2023,3,10,0.46,Kota Kediri,2023-03-10,March
2023,3,11,3.09,Kota Kediri,2023-03-11,March
2023,3,12,1.28,Kota Kediri,2023-03-12,March
2023,3,13,1.45,Kota Kediri,2023-03-13,March
2023,3,14,5.57,Kota Kediri,2023-03-14,March
2023,3,15,8.6,Kota Kediri,2023-03-15,March
2023,3,16,3.04,Kota Kediri,2023-03-16,March
2023,3,17,1.11,Kota Kediri,2023-03-17,March
2023,3,18,0.57,Kota Kediri,2023-03-18,March
2023,3,19,1.42,Kota Kediri,2023-03-19,March
2023,3,20,3.58,Kota Kediri,2023-03-20,March
2023,3,21,9.5,Kota Kediri,2023-03-21,March
2023,3,22,5.19,Kota Kediri,2023-03-22,March
2023,3,23,2.23,Kota Kediri,2023-03-23,March
2023,3,24,2.6,Kota Kediri,2023-03-24,March
2023,3,25,4.51,Kota Kediri,2023-03-25,March
2023,3,26,19.7,Kota Kediri,2023-03-26,March
2023,3,27,6.06,Kota Kediri,2023-03-27,March
2023,3,28,1.16,Kota Kediri,2023-03-28,March
2023,3,29,2.48,Kota Kediri,2023-03-29,March
2023,3,30,4.84,Kota Kediri,2023-03-30,March
